Layer,Freq,Energy_B,Energy_G,Energy_L,Time_B,Time_G,Time_L
0,0,631.3245125073634,593.6182484419312,866.643762583052,188.4946,175.0872,266.8091
0,1,351.06085468195363,373.23867432475777,542.0808318080326,97.7567,105.8968,161.6085
0,2,280.1743012569314,343.2415717094682,450.52846533814215,72.9152,94.55369999999999,130.91219999999998
0,3,249.5413782256885,317.32723938297556,403.0899919235841,61.1191,82.663,114.12610000000001
0,4,226.6595935112318,324.25439045579844,373.26968097982586,50.9062,77.20609999999999,102.695
0,5,217.0465992489293,,346.74976428705037,44.184200000000004,,90.29230000000001
0,6,217.1818590992641,,,39.7828,,
0,7,229.6103446639654,,,36.4761,,
1,0,223.62810502046062,275.22005511969024,295.7373803803522,62.2025,78.9197,81.957
1,1,169.43853067367465,198.0624630497143,248.1064762257434,44.2713,53.6136,67.0413
1,2,140.98248176126552,162.32104765277725,220.08773687943534,34.3316,41.2439,57.9853
1,3,131.01724617842785,130.8064086515119,205.32252120200988,30.0129,29.0153,52.5569
1,4,120.27495643044932,125.31376053047619,196.5185532652358,25.2587,23.054,49.009
1,5,117.00637152838098,,192.67928499793828,22.4704,,45.6394
1,6,119.81512782084245,,,20.756,,
1,7,130.97137852379714,,,19.6133,,
2,0,126.94570195531004,149.36025889979112,172.40713221390746,36.1924,42.0094,49.2944
2,1,92.27948442260518,108.97783760921058,145.7513101188794,24.8107,29.0115,40.8244
2,2,75.23758605952993,91.43182504223904,129.8191732161081,18.9379,22.905,35.5247
2,3,66.40763120319058,76.0027019800909,124.34705399212945,15.8505,16.9317,33.4635
2,4,61.78792856852563,73.07308175066666,116.43029117988723,13.6895,13.8768,30.591
2,5,59.26300119551985,,110.68522309850225,12.0677,,27.6507
2,6,60.86545189357144,,,11.1876,,
2,7,64.73767104858588,,,10.4216,,
3,0,302.8173388711414,341.22484862366133,350.1178643983725,86.2728,96.9579,98.9927
3,1,222.10266628765993,246.31308254491665,299.8001906557837,59.5668,65.8216,83.368
3,2,181.84421176576427,204.98113512638196,264.5767757111752,45.3492,51.2278,71.6722
