graph,order,freq,input_time,task_time,total_time,input_power,task_power
google,GBLGGGLBBLL,"((0, 6), (1,), (5,), (2, 2), (0, 7), (1, 1), (1,), (4,), (7,), (0,), (1,))",,,,,
google,GBLGGGLBBLL,"((2, 1), (7,), (0,), (0, 2), (0, 3), (3, 4), (0,), (2,), (3,), (4,), (4,))",,,,,
google,GBLGGGLBBLL,"((1, 7), (3,), (2,), (0, 6), (0, 6), (0, 4), (2,), (3,), (6,), (4,), (0,))",,,,,
google,GBLGGGLBBLL,"((2, 4), (6,), (1,), (4, 3), (1, 7), (4, 6), (1,), (5,), (7,), (4,), (4,))",,,,,
google,GBLGGGLBBLL,"((3, 1), (0,), (1,), (4, 1), (0, 7), (0, 4), (1,), (3,), (5,), (0,), (2,))",,,,,
google,GBLGGGLBBLL,"((0, 6), (6,), (0,), (2, 7), (3, 3), (1, 7), (0,), (7,), (0,), (1,), (0,))",,,,,
google,GBLGGGLBBLL,"((4, 4), (1,), (0,), (4, 6), (0, 3), (2, 2), (0,), (2,), (5,), (0,), (2,))",,,,,
google,GBLGGGLBBLL,"((4, 7), (0,), (2,), (3, 0), (3, 2), (4, 3), (1,), (7,), (5,), (0,), (4,))",,,,,
google,GBLGGGLBBLL,"((2, 1), (2,), (0,), (3, 3), (0, 0), (4, 2), (1,), (2,), (5,), (2,), (1,))",,,,,
google,GBLGGGLBBLL,"((2, 3), (7,), (0,), (3, 4), (0, 7), (2, 6), (1,), (0,), (5,), (4,), (4,))",,,,,
google,LGBLBLLGGGB,"((0,), (4, 0), (2,), (4,), (2,), (4,), (3,), (2, 6), (1, 2), (1, 7), (1,))",,,,,
google,LGBLBLLGGGB,"((5,), (1, 3), (2,), (4,), (2,), (4,), (0,), (1, 3), (2, 7), (1, 5), (4,))",,,,,
google,LGBLBLLGGGB,"((1,), (3, 0), (1,), (0,), (7,), (3,), (3,), (2, 7), (0, 4), (4, 1), (2,))",,,,,
google,LGBLBLLGGGB,"((4,), (1, 3), (7,), (4,), (4,), (0,), (2,), (1, 5), (2, 5), (1, 7), (6,))",,,,,
google,LGBLBLLGGGB,"((3,), (2, 0), (1,), (5,), (0,), (1,), (0,), (0, 6), (0, 0), (4, 5), (4,))",,,,,
google,LGBLBLLGGGB,"((0,), (4, 7), (3,), (4,), (2,), (0,), (2,), (3, 4), (2, 7), (2, 2), (3,))",,,,,
google,LGBLBLLGGGB,"((2,), (2, 2), (5,), (4,), (0,), (2,), (1,), (1, 6), (0, 6), (4, 5), (6,))",,,,,
google,LGBLBLLGGGB,"((4,), (4, 6), (7,), (3,), (5,), (3,), (4,), (1, 0), (0, 4), (3, 7), (4,))",,,,,
google,LGBLBLLGGGB,"((2,), (1, 6), (2,), (2,), (6,), (2,), (1,), (3, 2), (0, 3), (0, 0), (2,))",,,,,
google,LGBLBLLGGGB,"((2,), (2, 2), (6,), (0,), (1,), (3,), (3,), (0, 1), (2, 1), (1, 0), (0,))",,,,,
google,GLLBBBBBLLB,"((2, 3), (5,), (1,), (5,), (6,), (7,), (3,), (5,), (4,), (1,), (1,))",,,,,
google,GLLBBBBBLLB,"((4, 4), (5,), (2,), (6,), (5,), (0,), (7,), (5,), (5,), (5,), (4,))",,,,,
google,GLLBBBBBLLB,"((4, 3), (5,), (2,), (1,), (1,), (5,), (1,), (2,), (2,), (5,), (1,))",,,,,
google,GLLBBBBBLLB,"((1, 1), (1,), (2,), (1,), (6,), (1,), (1,), (1,), (1,), (1,), (0,))",,,,,
google,GLLBBBBBLLB,"((4, 1), (3,), (4,), (6,), (0,), (3,), (4,), (1,), (2,), (5,), (1,))",,,,,
google,GLLBBBBBLLB,"((3, 7), (4,), (0,), (7,), (7,), (6,), (2,), (6,), (2,), (5,), (1,))",,,,,
google,GLLBBBBBLLB,"((3, 1), (4,), (2,), (3,), (3,), (1,), (6,), (7,), (1,), (5,), (6,))",,,,,
google,GLLBBBBBLLB,"((0, 6), (0,), (5,), (3,), (4,), (1,), (1,), (4,), (2,), (2,), (6,))",,,,,
google,GLLBBBBBLLB,"((2, 7), (5,), (1,), (4,), (6,), (1,), (5,), (7,), (0,), (2,), (3,))",,,,,
google,GLLBBBBBLLB,"((0, 5), (4,), (2,), (7,), (4,), (4,), (1,), (7,), (5,), (3,), (7,))",,,,,
google,GLGGGBLGBGL,"((3, 0), (3,), (2, 5), (4, 7), (1, 3), (4,), (1,), (4, 7), (1,), (2, 6), (4,))",,,,,
google,GLGGGBLGBGL,"((1, 2), (2,), (3, 5), (2, 4), (2, 4), (2,), (1,), (1, 5), (7,), (0, 6), (2,))",,,,,
google,GLGGGBLGBGL,"((0, 7), (0,), (1, 1), (2, 6), (0, 0), (3,), (2,), (2, 2), (4,), (2, 5), (5,))",,,,,
google,GLGGGBLGBGL,"((2, 3), (1,), (4, 7), (0, 1), (0, 1), (0,), (0,), (1, 2), (2,), (2, 7), (0,))",,,,,
google,GLGGGBLGBGL,"((0, 1), (3,), (3, 7), (4, 5), (1, 1), (4,), (2,), (0, 7), (6,), (4, 7), (5,))",,,,,
google,GLGGGBLGBGL,"((3, 0), (0,), (0, 6), (0, 4), (4, 0), (6,), (4,), (3, 0), (6,), (0, 0), (5,))",,,,,
google,GLGGGBLGBGL,"((3, 3), (1,), (3, 2), (3, 2), (2, 7), (5,), (2,), (3, 4), (7,), (3, 4), (4,))",,,,,
google,GLGGGBLGBGL,"((1, 6), (2,), (2, 5), (3, 5), (3, 7), (6,), (2,), (3, 0), (2,), (1, 7), (3,))",,,,,
google,GLGGGBLGBGL,"((0, 2), (1,), (0, 1), (0, 5), (2, 2), (4,), (1,), (4, 6), (5,), (0, 0), (2,))",,,,,
google,GLGGGBLGBGL,"((3, 6), (2,), (4, 1), (1, 4), (1, 4), (4,), (1,), (4, 2), (1,), (2, 6), (2,))",,,,,
google,GGGGLGBBGLB,"((3, 2), (3, 0), (4, 0), (4, 3), (5,), (1, 2), (3,), (6,), (3, 0), (2,), (6,))",,,,,
google,GGGGLGBBGLB,"((1, 7), (3, 4), (4, 0), (3, 0), (5,), (1, 5), (3,), (7,), (4, 4), (5,), (0,))",,,,,
google,GGGGLGBBGLB,"((3, 4), (2, 6), (2, 4), (3, 6), (4,), (3, 3), (4,), (0,), (2, 7), (2,), (7,))",,,,,
