graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,EE
alex,LLLLLLLL,"((5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,))",34.5876,259.4304,294.018,3572.7963982684,4183.12658267169,123.574452704748,1085.23020259315,1208.8046552979,0.827263524852625
alex,BBBBBBBB,"((3,), (3,), (3,), (3,), (3,), (3,), (3,), (3,))",25.0994,190.6646,215.764,3791.30926126591,4581.39873856443,95.1595876722176,873.510557928891,968.670145601109,1.03234316092136
alex,GGGGGGGG,"((3, 3), (3, 3), (3, 3), (3, 3), (3, 3), (3, 3), (3, 3), (3, 3))",21.937,127.469,149.406,3894.58187271062,5278.74274288807,85.4354425416529,672.876058693199,758.311501234852,1.31871928405619
alex,BBBBBBBB,"((2,), (2,), (2,), (2,), (2,), (2,), (2,), (2,))",30.949,234.427,265.376,3658.4008616898,4342.94122926638,113.223848268438,1018.10268355323,1131.32653182167,0.883918101337016
alex,GGGGGGGG,"((1, 1), (1, 1), (1, 1), (1, 1), (1, 1), (1, 1), (1, 1), (1, 1))",37.0315,212.8915,249.923,3502.3654868481,4249.34745264891,129.697847526215,904.649953215605,1034.34780074182,0.96679279376126
alex,BBBBBBBB,"((1,), (1,), (1,), (1,), (1,), (1,), (1,), (1,))",41.8865,301.4915,343.378,3473.61271811985,4034.7551061863,145.497479117527,1216.44436909677,1361.94184821429,0.734245739868517
alex,GGGGGGGG,"((2, 2), (2, 2), (2, 2), (2, 2), (2, 2), (2, 2), (2, 2), (2, 2))",27.0986,165.5954,192.694,3692.717785272,4635.7914587453,100.067482175972,767.665740927511,867.733223103483,1.15242792758754
